"App","Category","Rating","Number.of.ratings"
"New SOA Underground Rap Music","Music & Audio",5,1
"First Baptist Church Allen","Books & Reference",3.8,4
"Pinball Deluxe","Arcade & Action",4.4,11481
"Bluetooth OnOff","Tools",4.3,8769
"Choice Directories","Lifestyle",0,0
"Storytelling book The Sparrow","Comics",4.4,115
"Tic Tac Toe Free","Brain & Puzzle",4,584
"CU Buffs: Free","Sports",4.7,15
"Hot Death","Cards & Casino",4.1,88
"Yell","Travel & Local",4.2,1794
"LiveWallpaper Clock 006","Entertainment",0,0
"Instant Area Code","Communication",4.1,939
"Horaires Me !","Transportation",4.5,1266
"IDATT Mobile Dispatch","Business",5,62
"Squeaky Time","Social",4.1,236
"MyHeadset??? Beta","Communication",3,24
"Scalc, the scale calculator","Music & Audio",5,1
"HolidayCheck","Travel & Local",4.4,379
"Instant Uninstaller","Tools",4.3,728
"Sex Master","Education",3.7,158
"Gobbler Turkey Call","Sports",4,4
"Basketball Shot","Arcade & Action",4.2,82986
"Blue Skull Flames Live Wallpap","Personalization",4.2,75
"Zombie, Run!","Arcade & Action",4,11887
"Castle Crusade","Brain & Puzzle",3.3,58
"VACU Mobile Banking","Finance",4.6,75
"Polar Playground","Entertainment",4.5,12
"OneTouch Timer Beta","Tools",4.5,6
"cine.com.ua","Media & Video",4,74
"Balloon Shooting","Arcade & Action",4.4,29
"Classic Simon","Brain & Puzzle",4.4,16890
"Grace BC Knoxville","Lifestyle",0,0
"Human Senses","Health & Fitness",5,1
"MTS Child Monitor","Social",2.8,13
"BombilFryday","Entertainment",4.5,4
"The Legend of Sword","Arcade & Action",0,0
"Tic Tac Toe","Casual",3.6,17
"UH Blackboard","Education",0,0
"Billboard On Tour","Music & Audio",4.8,5
"Hanging With Friends","Brain & Puzzle",4,12821
"HKTDC Mobile","Business",4.9,10
"Simpsons Puzzle","Brain & Puzzle",3.8,30
"Put.Io on the go!","Tools",3.3,30
"Mega Moolah","Cards & Casino",0,0
"remidias free Homeopathy Rep","Medical",3.4,9
"Oportunista","Shopping",3.5,39
"Traffic Monitor","Productivity",4.3,2672
"VZ Navigator Fascinate","Travel & Local",3.6,1175
"Balloon Maker for kid","Casual",3.2,86
"Call Filter","Communication",4.2,8633
"The Weather Channel","Weather",4.1,211504
"Reckless Racing","Racing",4.2,5989
"Forex trading winning tips","Finance",3.3,3
"ART OF TRADING A CORRECTION 3","Education",0,0
"Toyota Shopping Tool","Lifestyle",3.8,234
"Angry Chicken 2","Racing",3.7,181
"Snacks For Children","Lifestyle",0,0
"TV Trivia: Disney","Brain & Puzzle",4,137
"8-Bit Waterfall Live Wallpaper","Personalization",3.8,1987
"3D FireFlies Live Wallpaper","Personalization",4.2,13979
"Minecraft Pro Lite","Books & Reference",4.7,1043
"10 Must Have Apps: Kids' Chars","Education",3.6,16
"Thesaurus","Books & Reference",4.2,197
"Highpoint Church","Lifestyle",4.5,2
"Spanish&lt;&gt;French Dictionary T","Books & Reference",1,2
"TTPolice","Entertainment",0,0
"Central Willamette Mobile","Finance",4.5,39
"Turkish language courses","Books & Reference",0,0
"CASINO TOWN","Cards & Casino",2.8,4
"Mini Droid Defense II Lite","Arcade & Action",3,169
"The Trained Memory","Books & Reference",0,0
"Words Cheat","Brain & Puzzle",4.1,1488
"DiceTray Pro","Casual",5,1
"Color Flasher Lite","Entertainment",2.6,8
"Race Gear-Feel 3d Car Racing","Racing",2.7,18
"Brain Strain 2 Lite","Brain & Puzzle",3.8,103
"Dizit : Drinking Games on dice","Casual",3.8,81
"England Twitter World Cup","Entertainment",5,3
"My24","Health & Fitness",3.3,616
"Zombie Nights GO Launcher EX","Personalization",5,3
"Arcus Dictionary","Books & Reference",4.6,1042
"CuScreen","Entertainment",4.2,1367
"Wood Bridges Free","Brain & Puzzle",4,546
"Flashlight","Lifestyle",3.6,90
"Ultimate Star Wars Lightsaber","Entertainment",4.5,3517
"TOY VILLAGE","Casual",4.5,1875
"Franken ??? Wein.Sch??ner.Land!","Travel & Local",3.5,6
"Tower Raiders 2 Trainer","Tools",4.4,8
"Insight Timer Free","Health & Fitness",4.3,329
"Raraku Unlock Key","Brain & Puzzle",4.4,15
"EasyTether","Communication",4.4,8197
"Blackjack 2011","Cards & Casino",4,2758
"Cartoon Fairy Tale World","Comics",3.6,35
"Dragon, Fly! Free","Arcade & Action",4.5,73349
"Guns'n'Glory FREE","Arcade & Action",4.6,29295
"BacklightSwitch","Business",4.6,218
"Tales of H... (??? ebook ???/Free)","Books & Reference",0,0
"Baby Learn Fruit","Education",4.2,47
"Sad Quotes","Lifestyle",5,4
"VIPRE MOBILE SECURITY (BETA)","Tools",4,173
"hao123??????????????????","Lifestyle",4.4,26
"CONTRACT KILLER","Arcade & Action",4.4,45622
"Tic Tac Toe 3D","Brain & Puzzle",3.1,20
"AbNer Band","Music & Audio",0,0
"WhitePages","Books & Reference",3.6,5263
"BITS??? Widget","Personalization",4.2,235
"Dental Speak","Medical",0,0
"AMSOIL garage and guide","Transportation",1.8,15
"FetLife for Android","Social",4.4,875
"??Torrent Remote","Media & Video",4.2,4058
"Spyder Trap","Productivity",3,2
"PocketCloud Remote RDP / VNC","Productivity",4.5,13586
"ESPN Bracket Bound 2011","Sports",3.6,1281
"Free Mirror!","Arcade & Action",1.8,1134
"ç›—å¢“ç¬”è®°5","Books & Reference",5,1
"Blood Hustle Free Online RPG","Casual",4.7,1265
"Greatest Seers & Philosophers","Lifestyle",0,0
"Speed","Cards & Casino",3.7,130
"The Times of India","News & Magazines",4.3,2624
"Michigan Facts","Entertainment",4.5,2
"WoW Engineering Guide","Entertainment",5,1
"Hebrew in a Month Free","Education",4.8,13
"eyeP.tv FC Bayern Quiz 2010/11","Brain & Puzzle",3.9,11
"Famous Saying","Lifestyle",3.9,47
"VrrmVrrm Toys","Education",4.8,5
"Cross Road","Racing",4,128
"Kids Jigsaw Puzzle","Brain & Puzzle",4.5,333
"T-DAY Turkeys in Time","Casual",1,1
"Ghostroid Paranormal Detector","Lifestyle",3.2,87
"Photaf Panorama (Free)","Photography",4.1,7344
"BN Pro BT Arial Legacy Text","Libraries & Demo",4.8,11
"The Farthest Shore","Books & Reference",0,0
"Galaxy Wars Tower Defense FREE","Arcade & Action",4.5,1538
"Fresheez Tracking & Gaming","Sports",4,1
"DropSpace","Tools",3.9,287
"Offline dictionaries","Books & Reference",4.2,2445
"World Streaming TV","Media & Video",3.4,7
"POGZ","Brain & Puzzle",3.9,11
"ooVoo Video Chat","Communication",3.6,21493
"Sam's Club","Shopping",3.7,1294
"iExit Interstate Exit Guide","Travel & Local",3,23
"PowerAMP Music Player (Trial)","Music & Audio",4.6,120697
"Cosplay LWP 02","Casual",4.5,4
"SODë””ìžì¸í•™êµ","Media & Video",0,0
"Get Rid of Bad Breath","Lifestyle",0,0
"Vonage Extensions","Communication",4.1,250
"American Airlines","Travel & Local",4.1,1641
"Radio Tower Bcup","Entertainment",0,0
"Grim Clown [SQTheme] ADW","Personalization",0,0
"InstaDock App Organizer","Productivity",4.3,55
"Battery Stretch","Tools",4,115
"T2 Mood Tracker","Health & Fitness",4.2,358
"1EZ Search 1000s of Stores","Shopping",3.2,82
"Coin Pusher 3D","Arcade & Action",3.8,1803
"Learn to read and vocabulary","Education",3.8,22
"Tiny Bee Demo","Arcade & Action",3.7,2403
"TOP APP COMIC","Entertainment",5,1
"Golden Goal! Football Quiz","Sports Games",0,0
"_white~ fabric ~ Little Flower","Personalization",4,1
"Cat Toy","Entertainment",5,1
"DENTALEXPO","Business",4.2,6
"OfficeSuite Pro 5 (Trial)","Business",4.1,3949
"The turtles wallpaper01","Personalization",3.7,3
"TweetCaster for Twitter","Social",4.4,260105
"XKCyanide LITE (Comic Reader)","Comics",3.7,607
"iLearner","Education",2.3,3
"Tic Tac Toe","Brain & Puzzle",4.3,37
"Winamp","Music & Audio",4.3,77171
"Ninja Rush","Sports Games",4.3,11483
"Mission Cobra Strike","Arcade & Action",0,0
"Grooveshark Remote","Media & Video",3.9,469
"NEED FOR SPEEDâ„¢ Shift by EA","Racing",3.4,312
"Travel Compass","Travel & Local",3.5,81
"Diff Vibrator","Productivity",1,1
"AudioManager","Music & Audio",4.3,21249
"TXLaw","Books & Reference",5,3
"My Monster Rancher","Casual",4.2,16
"Find Differences Deluxe","Arcade & Action",4,4890
"Moon 3D","Books & Reference",4.5,2919
"BlastABall","Arcade & Action",4.3,7
"Weed Dictionary","Entertainment",3.5,12
"Frutiger FlipFont","Entertainment",4.2,52
"MSN Money Smart Spending","Finance",4.5,6
"Michineko","Brain & Puzzle",4.7,7
"Drop7 by Zynga","Brain & Puzzle",4.2,742
"iMapMyWALK+","Health & Fitness",4.5,347
"Scan to PDF Free","Productivity",4.1,1634
"Hi Daddy! Pregnancy Calculator","Health & Fitness",3.6,36
"singlematch face affinity","Social",3.7,10
"Tram Sightseeing","Travel & Local",3.9,17
"FatBooth","Entertainment",4.4,20424
"NIMS ICS Guide","Books & Reference",4.3,15
"Dew Tour","Sports",4.7,15
"HolidayIQ India","Travel & Local",4.8,9
"pop kid  Wallpaper","Photography",0,0
"Talking TransFormers","Entertainment",4.6,2837
"GetGorgeous","Lifestyle",4.2,22
"Dominoes","Brain & Puzzle",3.8,116
"Green Neurotransmission LWP","Personalization",0,0
"Scrollable Stocks Widget","Finance",3.7,356
"Farmyard Pairs","Brain & Puzzle",4.2,11
"Volcano Report","Travel & Local",4.4,25
"Turkey Dance","Entertainment",2.8,11
"Kung Fu Tic Tac Toe","Brain & Puzzle",4.2,111
"Brush Your Teeth","Casual",3.8,12
"PAY Utel","Finance",0,0
"Tic Tac Toe Mania Full Version","Brain & Puzzle",0,0
"Jewels Hunter","Brain & Puzzle",3.8,1101
"PAY MTS","Finance",4.2,8
"Sports Car -- Lamborghini","Libraries & Demo",4.4,14
"Dolphin Browser??? HD","Communication",4.6,205941
"Women's Wear Gallery","Lifestyle",5,1
"Tv Mobile","Media & Video",3.4,1303
"WISE WORDS 4UnME","Books & Reference",0,0
"Job Search HireADroid","Business",4,1540
"Watch*IT OPC","Business",5,1
"Spanish Translator/Dictionary","Books & Reference",4.4,23287
"TexMex FM","Music & Audio",3.6,28
"Meebo IM","Communication",3.8,28637
"Forex On The Go Lite","Finance",3,2
"Poker No-Limit Trainer","Cards & Casino",4.1,27
"Assassin's Creed B'hood Guide","News & Magazines",3.6,364
"Learn Punjabi","Education",5,1
"Ringdroid","Media & Video",4.6,150297
"Quickoffice?? Pro HD","Business",3.3,147
"Lottery Results","Books & Reference",3.8,290
"BMI Calculator (free)","Medical",4,1041
"??????????????????????????? (Aesop's Fables)","Education",4.6,48
"Smile For Japan","Communication",4.4,9
"Ambient Music Live Wallpaper","Personalization",0,0
"Laguna Art","Lifestyle",0,0
"Accordion Solitaire Free","Cards & Casino",4.4,10
"NantesWay","Transportation",4.6,27
"The Last Stand","Arcade & Action",3.7,22
"Eastman Credit Union Mobile","Finance",4.3,48
"Spanish Translator","Books & Reference",4,1115
"1001 Submissions Disc 8","Sports",0,0
"Wordfeud FREE","Brain & Puzzle",4.5,265293
"Quick Access for Yahoo Mail","Communication",4.2,18
"Tennessee Facts","Entertainment",3,2
"RailCommute","Transportation",5,2
"Battery Monitor Widget","Tools",4.5,4640
"Tiny Call Confirm","Communication",4.5,1539
"Scratch cards! (ads version)","Cards & Casino",3.9,87
"Urban Dictionary","Books & Reference",4.1,260
"Banco Popular","Finance",4.1,25
"Move the Box","Brain & Puzzle",4.3,1397
"Demon Hunter","Arcade & Action",4.3,12936
"ShoutOUT","Communication",3.6,2154
"MarketEnabler","Tools",4.6,4952
"????????????","Business",4.4,41
"Power Rangers Sound Quotes","Entertainment",3,51
"The Tempest PRO","Books & Reference",0,0
"Interstate Towing","Business",5,1
"Camera illusion","Photography",4.1,5802
"Happy Feet 2 Go Launcher Theme","Personalization",5,1
"Darien Lake","Travel & Local",3.1,54
"Stupid Jokes","Comics",2.9,82
"Chennai Train TimeTable","Travel & Local",4.5,31
"Math Practice Flash Cards","Education",4,507
"Wikitude World Browser","Travel & Local",4.1,8611
"Pac-Ball Lite","Arcade & Action",3.8,1475
"LiveWallpaper154-liveroid","Entertainment",0,0
"ArcGIS","Productivity",4,81
"NavTruck Regional","Transportation",0,0
"aniPet Thanksgiving LWP","Personalization",4,776
"Par 72 Golf","Sports Games",3.2,165
"Plugged In Mobile","Entertainment",4.3,190
"Bombs vs Zombies","Racing",3.8,1287
"Bernard Robichaud App/Ringtone","Entertainment",5,3
"MePlayer Movie","Education",4,419
"Beauty Product Reviews","Lifestyle",3.8,145
"Scrabble Helper","Brain & Puzzle",4.2,6322
"Mobo Video Player Pro","Entertainment",4.6,8399
"Baby Sound School (traffic)","Education",4.5,30
"Trucks (Keys)","Racing",1.6,7
"Missing You Quotes","Lifestyle",4.3,55
"Army Pocket PT Guide","Health & Fitness",4.7,3
"Northern Texas PGA Junior Golf","Sports",3.8,4
"Best HD Anime Wallpaper20000+","Brain & Puzzle",4.3,72
"Sport JigSaw Puzzle","Brain & Puzzle",5,8
"Teeth ZooCr","Entertainment",0,0
"Tomb Raider Vegas Slot Machine","Cards & Casino",0,0
"Swarm Live Wallpaper","Personalization",4.5,2
"Fighter Verses","Education",4.8,80
"Best Health and Beauty Tips","Health & Fitness",0,0
"POF Free Online Dating Site","Social",3.9,7943
"GO Locker Sense Theme","Productivity",4.5,813
"Devil Ninja (Beta)","Racing",4.3,1584
"CBS Dallas-Fort Worth","News & Magazines",3.7,13
"Metro Radio","Finance",3.4,315
"Dot _mustard ~ fabric ~","Personalization",0,0
"iCruZn","Casual",3.5,39
"How to Tie a Tie","Books & Reference",4.6,35559
"Western Gothic #1","Comics",0,0
"GO SMS Pro Emoji Plugin","Personalization",4.3,11057
"Texas Tech Red Raiders Clock","Sports",4.8,4
"Fingerprint Love Test Scanner","Entertainment",3.5,183
"Fashion Math","Education",3.4,447
"UC Riverside","Education",0,0
"AudioSpeedChange: xSpeedPlayer","Education",4.5,103
"Space Bubbles","Brain & Puzzle",4.4,2594
"CoD Guns","Arcade & Action",4.4,2467
"The Sims??? 3","Casual",3.5,6199
"BOCHK","Finance",3.8,332
"shit superman","Arcade & Action",1.5,2
"Fuel Miser (Free DEMO)","Transportation",5,1
"Hunting Calendar","Weather",4.6,24
"CanliTv","Media & Video",4.1,2591
"devicealive galaxys2","Business",4.1,8
"Turtle Puzzles","Entertainment",5,1
"SmartIconReader","Lifestyle",0,0
"Best Rapper Alive: Vote Now","Entertainment",1,1
"Mouse Trap","Brain & Puzzle",4.3,421809
"Math SpeedCalc Free","Brain & Puzzle",3.5,43
"Melbourne Train Trapper","Travel & Local",4.6,1307
"MobileBoy (Lite)","Arcade & Action",3.1,131
"Tower Heist Takeover","Entertainment",4.3,6
"Learn To Run","Health & Fitness",4.5,128
"AT&T FamilyMap","Tools",2.7,544
"Mobile Desk","Finance",4.7,46
"Checkers Free","Brain & Puzzle",4.5,25808
"REALTOR.com Real Estate Search","Lifestyle",4.2,3338
"How to Make Origami","Education",3.8,27
"JVC Projector Remote Control","Communication",4.2,6
"??re City Guide","Travel & Local",5,4
"DnD Compendium","Books & Reference",4,40
"English Tenses Demo","Education",0,0
"Free ActiveDir Manager","Business",4.4,29
"Room 77","Travel & Local",4.2,17
"Horror Castle Movie","Entertainment",0,0
"MovieTickets.com","Entertainment",3.7,308
"Bronx Fight Adventure","Arcade & Action",2.5,18
"Mini Golf'Oid","Arcade & Action",4.3,74
"Craps","Cards & Casino",3.4,1975
"SE0005","Libraries & Demo",0,0
"Super Stickman Golf","Sports Games",4.9,9457
"Talk To Me Cloud","Travel & Local",4.4,1677
"trade secrets","Entertainment",0,0
"What is Islam?","Social",4.7,156
"Cam Newton Insider (Free!)","Sports",5,2
"Yahoo! Answers","Books & Reference",3.9,695
"PONS Concise Turkish","Books & Reference",4.5,2
"Escape 3D: The Bathroom","Brain & Puzzle",3.3,38
"Seven+ Calculator","Tools",4.7,13
"MLB.com At Bat Lite","Sports",4.2,3849
"Radar Ryan TX","Weather",4,2
"Super Dog FREE","Arcade & Action",4,40
"LiveWallpaper121-liveroid","Entertainment",0,0
"Journey Pro by NAVITIME","Transportation",4.3,517
"Orbot: Tor on Android","Communication",4.2,1079
"Art Academy","Education",4.6,110
"England Soccer LWP (F)","Sports Games",4.7,9
"Quickoffice?? Pro Trial","Business",3.9,183
"GERMAN Drinking Toasts","Entertainment",3.7,41
"EveryTrail Pro","Travel & Local",3.9,155
"Air Horn","Entertainment",2.5,37
"Ataxx","Brain & Puzzle",3.8,73
"Ultimate Secret Box","Lifestyle",3.8,30
"Horoscope","Health & Fitness",4.1,194
"NOX for Android","Productivity",1,1
"Memory for Kids","Brain & Puzzle",4,1755
"RV Owners Community","Social",4.7,30
"Bike Power","Health & Fitness",2,1
"Metro Credit Union","Finance",5,2
"Football.ua","Sports",4,2
"DVR:Bumper","Libraries & Demo",4.2,34
"Free Power Widget","Tools",4,3997
"eBuddy Messenger","Communication",4.2,124979
"?????????????????????","Media & Video",4.5,61
"The Sea Turtle App","Education",3.5,6
"Trofeocaza","News & Magazines",5,1
"Locus","Libraries & Demo",4.2,235
"Cunnilingus 101","Health & Fitness",3.5,30
"Checkers (Draughts) game","Brain & Puzzle",4.1,14
"Contul tau Orange","Tools",3.1,57
"Preschool All Words 1 Lite","Education",4.5,10
"Tic-Tac-Toe R","Sports Games",3.9,10
"Mustang Customizer","Lifestyle",3.8,24
"Amazon.com","Shopping",4.5,25686
"Element Defense","Arcade & Action",4.7,24
"E-son Putonghua Lite","Brain & Puzzle",2.5,26
"Moviefone","Entertainment",4.4,8363
"????????????(?????????????????????)","Shopping",4.4,67
"Rivermark","Finance",3.9,16
"American Idol Soundboard","Entertainment",2.7,21
"One Touch Battery Saver","Tools",4.2,1534
"Calvin and Hobbes Cartoons","Comics",3.9,183
"Plasma Puddle","Libraries & Demo",2.1,704
"SE0015","Libraries & Demo",0,0
"iPhone Style Folders","Lifestyle",4,882
"Color Pop!","Photography",4.4,558
"Booking.com","Travel & Local",4.3,5040
"Money Toolkit","Finance",3.9,118
"DailyComix","Comics",3.9,1006
"Google Docs","Productivity",4.1,23643
"Angioplasty (PTCA)","Medical",0,0
"Viper SmartStart","Lifestyle",4,1096
"Funny genie from the lamp","Comics",4,8
"Tots Flashcards Free","Education",1,1
"Twitter","Social",4,220842
"NVC Check-In","Communication",5,1
"Word Scrambler","Brain & Puzzle",2.6,16
"Christmas Countdown Live Wall","Lifestyle",3.3,267
"MR.DA-NOS","Entertainment",3.8,6
"Rail Tickets","Transportation",4.5,2
"iMobsters???","Arcade & Action",4.6,51342
"Glow Kaleidoscope","Casual",4,142
"Copter Deluxe","Arcade & Action",4.1,47
"Drink Schedule","Entertainment",3.7,18
"Tazer Free","Casual",3.9,8635
"Tic Tac Toe Tornado","Casual",3.8,18
"Diversion","Arcade & Action",4.7,92651
"BBC News","News & Magazines",4.3,3296
"Audio Player WithEQ Trial","Media & Video",3.2,1226
"Gah including stone taken","Brain & Puzzle",0,0
"FPT SMS","Communication",2.3,3
"My Mixtapes","Media & Video",3.7,39
"TwitPlane","Social",3.7,10
"Street Fashion Gallery","Lifestyle",4.1,18
"Mobile Personal Assistant","Travel & Local",4.3,19
"Sports Training Book","Sports",2.3,6
"Football Monogram D Live WP","Personalization",5,1
"Clouds & Sheep","Arcade & Action",4.6,40664
"Lockheed Federal Credit Union","Finance",4.6,36
"Cows Vs Aliens","Casual",3.6,2587
"Muscle Vids","Health & Fitness",3.7,65
"Temp+CPU PRO","Tools",4.2,171
"Improve Memory: Easy Memory Tr","Education",0,0
"Many Thoughts of Many Minds","Books & Reference",0,0
"Brain Teaser","Education",3.7,3
"Sonic Turkey Lite","Sports",4.2,64
"Solar Wind Live Wallpaper","Personalization",4.3,14578
"BN Pro BT LcdD Legacy Text","Libraries & Demo",4.1,15
"Japanese Girl Ai Shinozaki","Libraries & Demo",4.4,375
"Call Control","Productivity",4.4,13790
"TuneLink Auto","Music & Audio",2.9,672
"BIAT Plus","Travel & Local",4.2,6
"MESSED UP","Comics",5,1
"BizMe","Business",4.7,3
"Most Expensive Cars","Entertainment",0,0
"Virtual City Playground","Arcade & Action",4.2,7932
"Flashlight Extreme Ringtones","Entertainment",0,0
"SE1234","Libraries & Demo",5,2
"PennyTalk Corporate Mobile","Business",4.9,16
"BeeTagg QR Reader","Productivity",3.3,579
"Parking Car","Brain & Puzzle",4.4,246
"Conductor for INSTEON","Tools",4.3,46
"Gun Strike","Arcade & Action",4.4,652
"Locale","Business",3.9,3302
"Terminator 2 Widget","Casual",3.9,126
"Svet Androida (android.co.rs)","Lifestyle",4.7,38
"Dictionary.com","Books & Reference",4.5,122214
"Bootylicious","Entertainment",0,0
"LDS.org mobile","Books & Reference",4.5,210
"Finnish to Tagalog Phrasebook","Travel & Local",0,0
"Transportoid","Transportation",4.8,4026
"Baseball Superstars??","Sports Games",4.6,3279
"BB Meat Cuts Demo","Libraries & Demo",3,5
"SparkleShare","Productivity",4.5,13
"Fire Shifts","Productivity",5,1
"Days Left Widget","Lifestyle",4.5,5706
"Hamlet","Lifestyle",0,0
"USA Capitals","Brain & Puzzle",4,1734
"Memory Training with Contact #","Brain & Puzzle",5,2
"Police Lights Free","Entertainment",4,1242
"Dex Mobile","Travel & Local",3.9,707
"TradeDroid","Shopping",3.4,35
"Snake Catalog FREE","Libraries & Demo",4.2,9
"Tic Tac Toe game","Brain & Puzzle",3.3,79
"Stack It! (Beta)","Arcade & Action",3.7,3
"DOT Lookup","Books & Reference",4.7,36
"Sonocaddie 2 Golf GPS","Sports Games",4.2,33
"Tamil Stories 1-Jayakanthan","Comics",4.8,220
"SMS Unread Count","Communication",4.2,9647
"Korean Air","Travel & Local",4.3,1550
"Vimeo Droid","Media & Video",3,910
"i-Smart Viewer","Business",3.4,56
"Fast Fitness","Health & Fitness",0,0
"i Fishing Fly Fishing Lite","Sports Games",4,117
"Ero Anime. Memory Classic.","Casual",4.5,12
"Swedish-Portuguese Dictiona TR","Books & Reference",0,0
"DC Metro Transit","Travel & Local",4.7,197
"Inotia3: Children of Carnia","Arcade & Action",4.5,153500
"Lakers Live Wallpaper (free)","Personalization",4.3,2132
"Traffic Control","Casual",3.8,2215
"Battery Egg (Egg battery)","Tools",5,2
"??????PaPa???","Casual",3.9,49
"Texas Tech GT Mobile","Sports",3.9,9
"Ebook Reader","Books & Reference",3,25
"Geography Quiz","Travel & Local",4,1
"Metro (Paris underground)","Transportation",4.1,87
"HBE Trader","Finance",5,2
"Sugar log","Health & Fitness",4.3,48
"Handsmart Texas Hold'em480*320","Cards & Casino",3.6,10
"Beauty Tips","Comics",3.8,24
"Red Hearts (Crazyhome)","Personalization",5,3
"Angry Birds","Arcade & Action",4.6,938218
"COLLEGE SCORES LIVE PRO","Sports",0,0
"Korea Discount Stay(hotel)","Travel & Local",3.9,869
"AllSport GPS FREE","Health & Fitness",4.3,401
"Sexy Stoner Girls Smoking Weed","Entertainment",2.5,872
"REALTOR.com Real Estate Search","Lifestyle",4.2,3338
"Sailor Moon   Wallpaper","Comics",3,1
"Pretty Girl Theme","Personalization",5,4
"Spin the Bottle","Entertainment",3.7,2249
"VAT Calculator","Business",4.7,343
"Brownie Taps","Casual",0,0
"Yo Jigsaw Puzzle: Butterflies","Brain & Puzzle",4.8,12
"TinyShark","Media & Video",4.1,4810
"Italian in a Month Free","Education",4.2,47
"Meijer Find-it","Lifestyle",2.8,279
"Cheap Gas Finder by Murphy USA","Tools",2.7,187
"Labybox 3D puzzle-maze","Arcade & Action",2.8,13
"Khan Academy (Unofficial)","Education",4.9,19
"PowerDVD Remote FREE","Media & Video",3.9,444
"Free Mirror!","Arcade & Action",1.8,1161
"Words, words, words!","Education",4,335
"TransitGuru SD MTS Trolley","Travel & Local",3,2
"God Is Great Live Wall (F)","Casual",4.1,17
"Candle Free","Casual",3.7,4505
"NYC Subway Train Time","Travel & Local",3.1,11
"Coupon for Jeju","Travel & Local",4.5,33
"No-frills CPU Control","Tools",4.6,1302
"Manga Reader | Comic Reader","Comics",3,2
"BabyPhone Mobile: Baby Monitor","Lifestyle",5,1
"Mammography Spectra","Books & Reference",3.3,3
"theChanner","Media & Video",3.5,1074
"Lake Pointe Church","Education",4.5,14
"Sprint VRS","Communication",3.9,257
"Mobile Tracker","Communication",3.7,159
"TUBI Fire Truck","Casual",0,0
"Chicago Local Guide","Travel & Local",4.3,27
"Thai&lt;&gt;English Dictionary TR","Books & Reference",4.1,76
"Popular Anime Ninja Turtles","Comics",4.9,16
"TV Guide India","Entertainment",3.9,519
"Spookylicious Icon Pack","Personalization",3.8,4
"BioShock 2 Cheats","Entertainment",0,0
"Exchange by TouchDown Key","Business",4.5,4718
"Free Mirror, Galaxy S2 Epic 4G","Lifestyle",3.6,149
"Music Player","Music & Audio",4,1097
"IntervalTimer","Health & Fitness",3.7,35
"MyView","Media & Video",3.8,439
"Shaw Video On Demand","Entertainment",3.6,60
"Elf City","Arcade & Action",4.7,1314
"Annoying Facebook Girl","Comics",5,1
"Learn To Cook French Style","Lifestyle",0,0
"Palringo Group Messenger","Communication",3.4,9945
"Veoh","Media & Video",3.3,7
"SMB plugin for Ghost Commander","Libraries & Demo",4.3,549
"SwiftKey Tablet X Keyboard","Productivity",3.9,347
"Mfateh Aljenan","Libraries & Demo",4.5,286
"Netflix","Entertainment",4.3,120953
"RvList Pro","Travel & Local",3.7,3
"BlackJack","Cards & Casino",4.7,10
"VPlayer Unlocker","Media & Video",3.9,1937
"Daily Ab Workout FREE","Health & Fitness",4.6,8011
"Ukrainian for GOKeyboard","Tools",4.8,64
"NaviGates","Business",5,3
"ADWLauncher EX","Personalization",4.5,15710
"Female Play Plus Soundboard","Entertainment",0,0
"Italy Twitter World Cup","Entertainment",5,4
"English&lt;&gt;Spanish Medical Dict","Medical",5,1
"Baseball SuperstarsÂ® 2011.","Sports Games",4,1735
"Kid Connects Animals","Education",3.9,132
"Multitouch Test","Libraries & Demo",4.6,174
"Drop and Give Me Twenty! DGMT!","Health & Fitness",4.4,483
"Seafood Watch","Lifestyle",4.1,423
"Vet Infusions","Medical",4,5
"Disneyland MouseWait 2.0 FREE","Travel & Local",4.6,1733
"ShakyTower","Arcade & Action",4.4,27258
"Korean to Tagalog Translator","Travel & Local",0,0
"Checkers Pro","Cards & Casino",4.1,1147
"DKV GuÃ­a Dental","Health & Fitness",4.7,3
"Beer Pong HD","Sports Games",4.4,14900
"KWTX News","News & Magazines",4.2,52
"Head Tracking 3D","Libraries & Demo",2,83
"Hands for Japan","News & Magazines",0,0
"FlipClock BlackOut Widget 4x2","Weather",4,1227
"Baby Sound School (traffic)","Education",4.5,30
"Here's To You","Entertainment",3.2,11
"Cute Alpaca1-2-3! (4wins)","Arcade & Action",3.9,15
"FXCM Mobile TSII","Finance",3.2,379
"wipit Store","Shopping",5,3
"Jeannie","Tools",4,5006
"Taste of Home","Lifestyle",4,89
"Portable Wi-Fi hotspot Widget","Communication",3.6,378
"College Football History","Brain & Puzzle",0,0
"ToMarket Grocery Shopping List","Shopping",4.4,607
"Sense Analog Small Glass 4x1","Weather",4.1,406
"Neon Girl","Casual",4.4,12
"Talking Tom Cat Free","Entertainment",4.6,360184
"Credit Union of Texas Mobile","Finance",4.2,26
"iChangi","Travel & Local",3.9,191
"Hanoi Tower Strip","Brain & Puzzle",3,3
"VocaList","Productivity",4.7,10
"Santa Live Wallpaper Free","Personalization",4.1,47
"Cubix","Casual",3.8,222
"NodeBeat","Music & Audio",4.6,55
"TractorByNet","Social",4,43
"MobiDeals","Shopping",3.5,206
"Moving Tongue Live Wallpaper","Personalization",0,0
"Cat Playground","Casual",4,2
"Old School Strength Training","Health & Fitness",5,1
