"...1","App","Category","Rating","Number.of.ratings"
22011,"Alkitab (Indonesian Bible)","Books & Reference",4.9,2594
22021,"TimeTable (Simple)","Education",4.3,1030
22050,"Bank of America","Finance",4.3,64839
22058,"GO TwiWidget","Social",4.3,1707
22063,"GO TaskManager Widget","Productivity",4.4,9595
22071,"Audiobooks","Books & Reference",4.1,3499
22086,"Tangram Moment","Brain & Puzzle",4.5,48161
22104,"Dangerous Goods Manual","Books & Reference",4.6,1040
22107,"Sense Analog Clock Widget","Weather",4.1,16077
22110,"Bible Trivia","Brain & Puzzle",4.2,1211
22126,"Talking Tom Cat","Entertainment",4.6,21136
22134,"WSDOT","Travel & Local",4.5,1110
22142,"Expense Manager","Finance",4.5,5164
22143,"Sun Rise Free Live Wallpaper","Personalization",4.5,5088
22159,"Guitar : Solo Lite","Entertainment",4.4,64943
22170,"XiiaLive Lite","Music & Audio",4.4,13431
22171,"twicca","Social",4.6,33778
22174,"Scrabble Helper","Brain & Puzzle",4.2,6322
22180,"Air Horn!","Entertainment",4.1,44769
22183,"Classic Simon","Brain & Puzzle",4.4,16903
22190,"GRave Defense Silver FREE","Arcade & Action",4.4,2324
22191,"TiKL","Social",4.3,130739
22194,"EVAC HD","Arcade & Action",4.5,1040
22199,"Space Bubbles","Brain & Puzzle",4.4,2594
22208,"Photo Grid","Photography",4.2,9869
22211,"Jewels Miner!","Brain & Puzzle",4.3,1393
22213,"AnkiDroid Flashcards","Education",4.5,1316
22217,"Love Poems","Social",4.4,6781
22225,"Astrid Task/Todo List","Productivity",4.4,42072
22240,"Localicious","Travel & Local",4.2,1082
22245,"Medscape","Medical",4.3,5733
22258,"MoboPlayer","Media & Video",4.5,35639
22259,"Everyday Quotes","Lifestyle",4.1,3688
22262,"Slots Royale","Cards & Casino",4.3,15777
22266,"Google Earth","Travel & Local",4.5,89206
22275,"Spider (Free)","Cards & Casino",4.2,3237
22277,"100,000 Free Books Wattpad","Books & Reference",4.3,11278
22286,"Kids Numbers and Math Lite","Education",4.4,12120
22287,"Zoo Club","Casual",4.7,94669
22291,"LiveHome","Business",4.4,13327
22292,"Pro Evolution Soccer 2011","Sports Games",4.1,1730
22298,"QQPlayer","Media & Video",4.3,15544
22301,"Dr.Web Anti-virus Light","Tools",4.6,36014
22321,"Diaro","Lifestyle",4.2,3299
22322,"Empire defense","Arcade & Action",4.3,6883
22336,"YouTube","Media & Video",4.1,346413
22340,"Solitaire","Cards & Casino",4.3,87468
22354,"Paper Camera","Photography",4.5,3807
22359,"Alarm Clock Xtreme Free","Tools",4.5,15047
22365,"Mobile Utilities & Task Killer","Productivity",4.4,3316
22369,"Spanish Translator/Dictionary","Books & Reference",4.4,23287
22377,"GalaxyS GO Launcher EX Themes","Personalization",4.4,1928
22380,"Slot Machine +","Cards & Casino",4.5,3959
22391,"ES File Explorer","Productivity",4.7,123349
22393,"Real Sex Stories","Entertainment",4.6,36571
22402,"Kitchen Timer","Tools",4.4,2128
22412,"Zombie Village","Arcade & Action",4.1,15885
22417,"Scanner Radio Chat Plug-in","Entertainment",4.2,2023
22418,"Mint.com Personal Finance","Finance",4.2,17406
22419,"Crime Story","Arcade & Action",4.8,50819
22422,"DicePlayer","Media & Video",4.6,1037
22429,"Push Ups pro","Health & Fitness",4.6,3277
22436,"Beach LWP","Personalization",4.1,2558
22442,"Fake-Call Me","Productivity",4.4,8743
22454,"StarTranslate","Travel & Local",4.4,2704
22455,"3G Watchdog","Tools",4.7,48493
22458,"Klondike Solitaire","Cards & Casino",4.3,19822
22468,"College Football Scoreboard","Sports",4.4,3279
22475,"Classic Simon","Brain & Puzzle",4.4,16890
22482,"Go Go Goat! The Best Free Game","Arcade & Action",4.9,2244
22490,"Papaya Fish","Casual",4.2,7986
22497,"Jet Car Stunts Lite","Racing",4.5,5235
22506,"Blue Skies Live Wallpaper","Personalization",4.4,9386
22507,"English-Arabic Translator","Books & Reference",4.3,1161
22509,"Package Buddy","Productivity",4.5,1811
22523,"Multicon Widget","Personalization",4.6,9556
22525,"Photo Grid","Photography",4.2,9952
22526,"Minesweeper Classic (Mines)","Brain & Puzzle",4.4,6396
22530,"Photobucket Mobile","Photography",4.1,25183
22531,"Nyan cat + live wallpaper","Casual",4.5,3082
22533,"Adobe Reader","Productivity",4.3,105964
22534,"Mr. Block FREE","Brain & Puzzle",4.4,2363
22539,"Taskos To Do List | Task List","Productivity",4.2,10559
22540,"Wapedia: 4 Wikipedia & more!","Books & Reference",4.5,27101
22547,"Pretty Pet Salon","Casual",4.1,24710
22551,"Formulas Lite","Education",4.5,4091
22557,"ZENONIA?? 2 Free","Arcade & Action",4.4,3204
22559,"MacDroid Translator","Travel & Local",4.1,1132
22571,"Android Assistant(17 features)","Tools",4.5,33665
22572,"Russian Language Pack","Libraries & Demo",4.1,1720
22582,"Groupon","Shopping",4.6,66410
22585,"Torque Lite (OBD2 & Car)","Communication",4.5,1968
22596,"Radio Ball 3D","Arcade & Action",4.4,1777
22604,"MaryJane Live Wallpaper","Personalization",4.2,5937
22608,"Bible","Books & Reference",4.7,267227
22609,"CNN App for Android Phones","News & Magazines",4.1,6677
22610,"Screenshot It","Tools",4.4,3723
22612,"City Jump","Arcade & Action",4.3,37154
22613,"PapiJump","Arcade & Action",4.3,43011
22620,"We Rule","Casual",4.6,4637
22623,"QQ HD mini(??????????????????1.3???","Social",4.6,1493
22624,"Advanced Task Manager","Productivity",4.4,37441
22625,"myRemote","Media & Video",4.3,1272
22626,"Chess Free","Brain & Puzzle",4.6,85709
22630,"WhatsApp Messenger","Communication",4.6,368763
22638,"Four in a Row Free","Casual",4.2,1258
22639,"Crystallight Defense","Arcade & Action",4.6,2035
22645,"wetter.com","Weather",4.3,8542
22648,"Texas Poker","Cards & Casino",4.1,11094
22651,"Bouncy Mouse","Arcade & Action",4.4,5812
22656,"PicSay Pro Font Pack","Personalization",4.2,1857
22670,"SCVNGR","Casual",4.1,5198
22677,"Verizon FiOS DVR Manager","Entertainment",4.3,2952
22679,"Belote Andr Free","Cards & Casino",4.5,1517
22684,"No Signal Alert","Communication",4.3,2232
22690,"WiFi Finder","Travel & Local",4.3,16005
22700,"ASTRO File Manager","Productivity",4.6,181822
22702,"Battery Widget","Productivity",4.3,113765
22707,"tTorrent Lite","Tools",4.4,9056
22709,"KAYAK Flight Hotel Car Search","Travel & Local",4.2,14219
22727,"Math Genius Brain Trainer","Entertainment",4.3,2121
22728,"chompSMS","Communication",4.4,111188
22730,"GO Contacts","Communication",4.4,19036
22746,"WeatherBug Elite","Weather",4.2,16890
22763,"Yandex.Metro","Transportation",4.8,4462
22768,"Stock Quote","Finance",4.2,1702
22780,"GO Chat plug-in for GO SMS","Social",4.1,1435
22781,"Android System Info","Productivity",4.6,22102
22791,"LauncherPro+ M22-3D Icons Pack","Personalization",4.4,2626
22798,"PicSay","Photography",4.5,71183
22799,"Football Scores Live (soccer)","Sports",4.4,3832
22801,"PicSay","Photography",4.5,71184
22803,"Thunderstorm Live Wallpaper","Personalization",4.1,51043
22822,"GO Contacts Iceblue Theme","Communication",4.6,3032
22827,"Univision Video","Entertainment",4.1,2926
22833,"Pool Master Pro","Sports Games",4.2,23330
22844,"Stair Dismount","Arcade & Action",4.2,8252
22857,"TV Program","Entertainment",4.6,2471
22866,"NASA App","Education",4.3,4135
22870,"Advanced English & Thesaurus","Books & Reference",4.2,5729
22882,"Super Security Standard","Business",4.3,3964
22886,"Medical Marijuana GrowApp","Health & Fitness",4.5,1352
22889,"Cartoon Wars: Gunner+","Arcade & Action",4.8,2543
22892,"Free SMS Sender","Communication",4.4,3046
22895,"blip.me walkie-talkie","Communication",4.2,1259
22896,"Moonlight Live Wallpaper","Personalization",4.3,3372
22902,"Android Task Manager","Productivity",4.3,5314
22905,"Paint Joy","Casual",4.4,18738
22908,"Mixology??? Drink Recipes","Lifestyle",4.4,1825
22917,"Talking Luis Lion","Entertainment",4.2,3864
22924,"Hello Kitty","Brain & Puzzle",4.2,1088
22935,"Angry Birds Seasons","Arcade & Action",4.5,357365
22936,"Jewel Magic","Brain & Puzzle",4.4,1865
22945,"OMG! Button!","Entertainment",4.5,1124
22947,"Dolphin Browser??? Mini","Lifestyle",4.5,16859
22957,"Farm Tower HD","Brain & Puzzle",4.4,21083
22963,"YouTube Remote","Entertainment",4.2,3857
22967,"GO Keyboard Pink Theme","Libraries & Demo",4.4,5500
22970,"Google Translate","Tools",4.6,140112
22975,"Job Search","Business",4.3,10357
22976,"MangaWhat | Manga Reader","Comics",4.6,2806
22979,"Heyzap","Social",4.4,13778
22986,"Compass","Productivity",4.3,78483
22996,"Scanner Radio","Entertainment",4.4,52153
22998,"Baseball Superstars??","Sports Games",4.6,3279
23001,"Shazam Encore","Music & Audio",4.6,10539
23002,"Google Goggles","Productivity",4.1,98433
23003,"BibleReader","Books & Reference",4.5,2203
23005,"Ultimate Touhou Videos Plus!","Entertainment",4.4,1086
23008,"Color Flashlight HD","Tools",4.4,4457
23010,"shopkick","Shopping",4.4,52217
23014,"GO Keyboard","Tools",4.5,51072
23015,"Pocket Frogs","Casual",4.7,10383
23021,"Adobe Flash Player 11","Tools",4.4,431974
23022,"Viber : Free Calls & Messages","Communication",4.2,37107
23028,"Destroy Gunners F","Arcade & Action",4.4,1376
23030,"GunApp 3D FREE (The Original)","Entertainment",4.1,2105
23035,"Diet Point","Health & Fitness",4.2,13321
23038,"ATP/WTA Live","Sports",4.6,1737
23045,"Hotels.com ??? 140,000+ hotels","Travel & Local",4.1,3568
23052,"Find The Ball","Casual",4.2,2510
23053,"Quick King James (KJV) Bible","Books & Reference",4.8,1542
23075,"Order & Chaos Online","Arcade & Action",4.6,7657
23078,"Space Bubbles","Brain & Puzzle",4.4,2559
23084,"??Torrent Remote","Media & Video",4.2,4029
23099,"Circle Battery Widget","Tools",4.5,4150
23118,"NoLED","Productivity",4.4,10569
23130,"HeyWire","Communication",4.2,18997
23137,"Wise Proverbs Daily Bible","Lifestyle",4.7,7747
23138,"Kids Connect the Dots Lite","Education",4.3,20300
23150,"PdaNet 3.02","Communication",4.6,3482
23152,"20000 Awesome Jokes","Entertainment",4.3,7189
23168,"Kongregate Arcade","Casual",4.6,6688
23171,"BBC News","News & Magazines",4.3,3296
23173,"Wallpapers HD","Entertainment",4.7,141475
23176,"Desk Migrate","Tools",4.3,2097
23182,"GO Book","Books & Reference",4.2,1214
23183,"2 Player Reactor","Arcade & Action",4.6,31315
23190,"Sun Rise Free Live Wallpaper","Personalization",4.5,5023
23193,"Gastos M??vil","Finance",4.3,1169
23197,"Myth Defense LF","Arcade & Action",4.7,3790
23202,"Paint Joy","Casual",4.4,18738
23204,"Google Shopper","Shopping",4.2,29268
23210,"Mahjong and Friends Free","Cards & Casino",4.4,2756
23211,"GRave Defense Gold","Arcade & Action",4.6,1326
23212,"Battle Ludo","Brain & Puzzle",4.5,11492
23216,"Visidon AppLock","Tools",4.3,1462
23218,"CamScanner -Phone PDF Creator","Productivity",4.5,28429
23222,"Mystery of the Crystal Portal","Brain & Puzzle",4.3,18126
23240,"PhotoFunia","Photography",4.5,47173
23241,"Pets LIVE???","Arcade & Action",4.5,24864
23249,"Period and Ovulation Tracker","Lifestyle",4.3,7779
23263,"World Newspapers","News & Magazines",4.4,133641
23279,"CircleLauncher light","Productivity",4.4,6385
23286,"doubleTwist Player","Music & Audio",4.4,68920
23292,"Color Flashlight HD","Tools",4.4,4328
23295,"Yahoo! Fantasy Football '11","Sports",4.1,15681
23303,"Snowfall Free Live Wallpaper","Personalization",4.3,18401
23305,"Skyscape Medical Resources","Medical",4.1,2212
23306,"MX Video Player","Media & Video",4.6,15842
23314,"Noom Weight Loss","Health & Fitness",4.5,14791
23315,"mem","Brain & Puzzle",4.3,1614
23316,"Pink Pad Free (Period Tracker)","Health & Fitness",4.1,2269
23327,"UPnPlay","Media & Video",4.3,1572
23329,"MSN Messenger: Mercury Free","Communication",4.4,33726
23331,"GPS Status & Toolbox","Travel & Local",4.5,35052
23335,"Battle.net Authenticator","Entertainment",4.8,16324
23337,"Shazam","Music & Audio",4.5,239452
23342,"Chalk Ball Lite","Casual",4.2,1420
23349,"Jazz Internet Radio","Music & Audio",4.7,2301
23350,"sweet tree LiveWallpaper Free","Personalization",4.3,2549
23354,"City Story???","Arcade & Action",4.5,24552
23365,"Kids Numbers and Math Lite","Education",4.4,12120
23371,"Opera Mobile web browser","Communication",4.4,78989
23373,"Doodle Grub","Arcade & Action",4.5,1661
23386,"ScreenLight Flashlight/Strobe","Tools",4.4,6518
23395,"WebMD for Android","Health & Fitness",4.4,5513
23400,"Substrate Live Wallpapers","Personalization",4.3,1464
23401,"PicSpeed HD Wallpapers 50,000+","Personalization",4.6,84071
23408,"Scrabble Helper","Brain & Puzzle",4.2,6332
23409,"Ringdroid","Media & Video",4.6,150300
23411,"Shapes","Education",4.3,1051
23422,"Chinese Dark Chess","Brain & Puzzle",4.1,1991
23448,"Multi Lang Dictionary + TTS","Books & Reference",4.2,1721
23449,"MyCar Locator Free","Transportation",4.2,1313
23458,"GO Contacts","Communication",4.4,19075
23464,"TeslaLED Flashlight","Tools",4.5,13633
23468,"My Country","Arcade & Action",4.4,119052
23469,"Business Calendar Free","Productivity",4.5,10974
23473,"Moon+ Reader","Books & Reference",4.5,24960
23476,"Yo Jigsaw Puzzle","Brain & Puzzle",4.5,1255
23477,"Norgeskart (Map of Norway)","Travel & Local",4.6,1119
23480,"CNN App for Android Phones","News & Magazines",4.1,6642
23483,"Napster","Music & Audio",4.3,4453
23485,"Best Wallpapers & Backgrounds","Personalization",4.1,4613
23507,"Real BlackJack","Cards & Casino",4.3,132866
23517,"Adobe AIR","Tools",4.4,64655
23525,"HOMERUN BATTLE 3D FREE","Arcade & Action",4.2,28904
23530,"FriendCaller","Communication",4.1,1969
23555,"Onion Media Player","Media & Video",4.1,3114
23561,"Google Chrome to Phone","Tools",4.6,24475
23572,"Armored II Free: Tower Defense","Arcade & Action",4.1,3520
23575,"Guitar : Solo Lite","Entertainment",4.4,64807
23577,"GRave Defense HD","Arcade & Action",4.7,2191
23588,"Air Hockey","Sports Games",4.1,1355
23612,"Weather, Radar, Alerts, Quakes","Weather",4.5,1248
23620,"NYC Bus & Subway Maps","Travel & Local",4.4,8023
23624,"PhotoWall Live Wallpaper","Personalization",4.1,7015
23627,"Daum MyPeople","Communication",4.1,39900
23637,"Wiki Encyclopedia 4 Wikipedia","Books & Reference",4.3,15235
23647,"Speaktoit Assistant","Productivity",4.4,4141
23650,"TrackChecker","Business",4.8,1410
23654,"Muffin Knight FREE","Arcade & Action",4.2,1392
23659,"Floating Image","Entertainment",4.3,8376
23662,"DailyBibleVerse Widget","Books & Reference",4.3,2443
23668,"Daum MyPeople","Communication",4.1,39902
23679,"App 2 SD (move app to SD)","Tools",4.5,35135
23680,"JuiceDefender","Productivity",4.4,84414
23682,"Nyan cat + live wallpaper","Casual",4.5,3082
23685,"Soul Movie","Media & Video",4.4,9513
23694,"Retro Clock Widget","Tools",4.2,60995
23695,"Waze: Community GPS navigation","Transportation",4.5,70245
23697,"CNN App for Android Phones","News & Magazines",4.1,6639
23698,"News360 for Phones","News & Magazines",4.3,1113
23699,"BUG VILLAGE","Casual",4.3,81629
23700,"Aqua Pets","Casual",4.3,30607
23704,"My Country","Arcade & Action",4.4,117982
23713,"Move the Box","Brain & Puzzle",4.3,1397
23715,"MyMusicOn Music Player","Music & Audio",4.3,13172
23718,"Sudoku Free","Brain & Puzzle",4.2,28088
23720,"GO Contact Widget","Communication",4.3,4413
23729,"Wheres My Droid","Tools",4.6,66180
23731,"MatchUp : Exercise your Memory","Brain & Puzzle",4.3,11006
23745,"Apparatus LITE","Brain & Puzzle",4.3,2602
23757,"Zillow Real Estate & Rentals","Lifestyle",4.3,15229
23760,"Stocks","Finance",4.1,4509
23769,"Dolphin Browser??? HD","Communication",4.6,199559
23775,"Light Grid Live Wallpaper","Personalization",4.6,7052
23783,"ABN AMRO Mobiel Bankieren","Finance",4.5,3298
23793,"Devil Ninja2 (vs Boss)","Racing",4.4,11095
23797,"SystemPanel App / Task Manager","Tools",4.7,4776
23816,"Quote Pro","Finance",4.4,3046
23821,"Reversi","Brain & Puzzle",4.2,3534
23822,"WeatherBug Elite","Weather",4.2,16938
23831,"Color Flashlight","Tools",4.3,58295
23833,"Equalizer","Music & Audio",4.5,6125
23837,"TweetDeck (Twitter, Facebook)","Social",4.3,47399
23848,"Jewels Free","Arcade & Action",4.6,6587
23849,"Dragon Hunter","Racing",4.2,6310
23859,"OvuView","Health & Fitness",4.5,4134
23860,"App Locker II: Fake Crash","Business",4.4,1765
23861,"TripAdvisor","Travel & Local",4.4,55070
23863,"Radardroid Lite International","Travel & Local",4.3,9820
23870,"E! Online","Entertainment",4.3,7757
23873,"Dolphin Google Services","Communication",4.5,1747
23877,"AirSync by doubleTwist","Music & Audio",4.2,5763
23887,"PowerAMP Music Player (Trial)","Music & Audio",4.6,122075
23889,"Foursquare","Social",4.2,81789
23894,"SportsTracker (by STL)","Health & Fitness",4.3,2516
23897,"SystemPanelLite Task Manager","Tools",4.6,8684
23898,"Handcent SMS","Communication",4.5,394605
23903,"Super Connect 4","Cards & Casino",4.1,2340
23907,"What the Doodle!? (LITE)","Casual",4.1,4864
23910,"App 2 SD (move app to SD)","Tools",4.5,35324
23912,"Zombies Live???","Arcade & Action",4.3,11572
23915,"Software Data Cable","Business",4.5,1497
23918,"Slot Machine","Cards & Casino",4.2,43154
23919,"Christmas Lights LiveWallpaper","Personalization",4.1,6644
23921,"???????????? ???????????? 77","Books & Reference",4.2,1272
23928,"TripIt","Travel & Local",4.3,8742
23929,"Quit Smoking","Health & Fitness",4.1,2150
23933,"Jewels Link!","Casual",4.6,13032
23935,"Flight Director (Lite)","Arcade & Action",4.2,7219
23957,"AcroBible Lite, KJV Bible","Books & Reference",4.7,4375
23958,"Stitcher Radio","Media & Video",4.1,11407
23967,"Smurfs' Village","Casual",4.8,24631
23980,"Ultimate Weight Watcher Diary","Health & Fitness",4.7,1679
23988,"Top Deals. Die Schn??ppchen-App","Shopping",4.7,1431
23997,"Marvel Comics","Comics",4.2,2112
24004,"Hide It Pro","Media & Video",4.8,67446
24017,"Colors","Education",4.4,1064
24021,"Album Art Grabber Free","Media & Video",4.5,6892
24029,"VEVO","Music & Audio",4.1,28220
24031,"A.I.type Keyboard Free","Productivity",4.4,2436
24033,"Ulysse Speedometer","Transportation",4.5,5529
24036,"ADW.Launcher","Productivity",4.4,70117
24042,"Point Inside Shopping & Travel","Shopping",4.1,1230
24050,"aFlashlight","Lifestyle",4.2,22658
24053,"Virtual City","Casual",4.3,12870
24056,"Penguin Baseball","Sports Games",4.2,2033
24057,"Alawar's Farm Frenzy Lite","Casual",4.3,4799
24060,"My Tracks","Health & Fitness",4.5,50927
24070,"GO Weather","Weather",4.2,40328
24080,"Tank Recon 3D (Lite)","Arcade & Action",4.2,13286
24084,"Smiley Pops","Casual",4.3,45406
24091,"Shazam Encore","Music & Audio",4.6,10539
24093,"US Yellow Pages","Travel & Local",4.4,46107
24096,"Digitally Imported Radio","Music & Audio",4.6,14496
24100,"Meridian Media Player Revolute","Media & Video",4.3,31822
24108,"Antivirus Free","Communication",4.4,167248
24114,"Google Chrome to Phone","Tools",4.6,24475
24128,"Simple Calendar Widget","Productivity",4.5,9939
24130,"Talking Tom Cat 2 Free","Entertainment",4.5,47757
24132,"????????? Online","Cards & Casino",4.9,2576
24135,"WHERE","Travel & Local",4.3,48311
24139,"Weed Strains 3D Free","Books & Reference",4.4,1348
24141,"ChromeMarks Lite","Communication",4.5,1875
24143,"Cordy","Arcade & Action",4.3,15164
24149,"Myth Defense LF free","Arcade & Action",4.6,4740
24150,"Sudoku Plus","Brain & Puzzle",4.6,3273
24163,"VLC Remote (beta)","Media & Video",4.4,3945
24169,"Club NeonSign LookAtMe","Entertainment",4.3,1899
24199,"Baseball Superstars?? 2011","Sports Games",4.2,1622
24205,"Ninesky Browser","Communication",4.5,1607
24209,"Super Security beta","Libraries & Demo",4.4,4644
24211,"Gun Club 2","Arcade & Action",4.6,1626
24212,"aNdClip Free","Tools",4.4,2569
24226,"Roulette Royale","Cards & Casino",4.1,7499
24228,"Basketball Shot","Arcade & Action",4.2,83833
24231,"Jewellust Xmas Lite","Brain & Puzzle",4.5,2736
24240,"Google Earth","Travel & Local",4.5,89080
24251,"ActionPotato","Arcade & Action",4.2,16715
24254,"Sleep as Android","Lifestyle",4.2,7512
24274,"ThinkFree Office Mobile Viewer","Business",4.1,5024
24287,"UniWar","Arcade & Action",4.5,1402
24299,"Kid Mode: Kids Games + Videos","Education",4.4,16704
24300,"Nyan cat + live wallpaper","Casual",4.5,3082
24305,"Traffic Jam Free","Brain & Puzzle",4.3,23522
24306,"Caligo Chaser Free","Arcade & Action",4.3,2514
24310,"QuickPic","Photography",4.7,64384
24311,"MoneyWise","Finance",4.4,1128
24316,"DocumentsToGo Full Version Key","Business",4.3,13654
24321,"Virtual City","Casual",4.3,12828
24325,"MoboPlayer","Media & Video",4.5,35428
24343,"Aquarium Live Wallpaper","Personalization",4.1,62145
24345,"Pageonce","Finance",4.5,17629
24346,"DIRECTV Remote FREE!","Entertainment",4.6,4383
24348,"GUN BROS","Arcade & Action",4.2,72187
24353,"Zynga Poker","Cards & Casino",4.6,127057
24365,"Thai sex stories ?????????????????? ???????????????","Entertainment",4.6,2481
24366,"Essential Apps Guide","Tools",4.5,27706
24370,"Google Sky Map","Books & Reference",4.7,221793
24375,"Gay Chat +: Maleforce 2.0","Social",4.2,3669
24386,"Movie Finder","Entertainment",4.3,9677
24389,"Banjo","Social",4.2,1497
24405,"Speed Card Free","Cards & Casino",4.4,3057
24407,"GrubHub Food Delivery/Takeout","Travel & Local",4.2,1508
24414,"Checkers Pro","Cards & Casino",4.1,1143
24417,"Void Defence","Brain & Puzzle",4.1,1148
24419,"Advanced Task Killer","Productivity",4.5,344585
24425,"Gun Club 2","Arcade & Action",4.6,1626
24443,"Myth Defense LF","Arcade & Action",4.7,3880
24447,"Note Everything","Productivity",4.5,22252
24451,"TD Ameritrade Mobile","Finance",4.1,2126
24465,"Algebra Tutor","Brain & Puzzle",4.3,2147
24476,"ComicBricks","Comics",4.6,3031
24483,"Moto X Mayhem Lite","Racing",4.3,7405
24494,"Easy Currency Converter","Finance",4.6,1185
24498,"Kindle","Books & Reference",4.3,70124
24502,"Tour Translator","Communication",4.2,1793
24517,"TapeMachine Recorder","Music & Audio",4.6,1366
24527,"PowerAMP Music Player (Trial)","Music & Audio",4.6,122075
24537,"Instant Heart Rate","Health & Fitness",4.2,63589
24539,"Virtual City Playground","Arcade & Action",4.2,6640
24544,"Date In Tray","Productivity",4.1,1934
24555,"WeatherBug","Weather",4.2,108683
24556,"eTomato Stock Master[?????????]","Finance",4.6,6762
24557,"Root Checker Basic","Tools",4.6,2079
24559,"Bubble Live Wallpaper","Personalization",4.3,15312
24570,"DIRECTV","Entertainment",4.2,16924
24578,"Documents To Go 3.0 Main App","Business",4.2,39429
24579,"GO Contacts Graffiti Theme","Communication",4.5,1024
24588,"Live Wallpaper: Nexus Boot!","Personalization",4.1,2137
24591,"Gasolineras Espa??a","Travel & Local",4.4,1253
24592,"Learn Italian with busuu.com!","Education",4.6,1614
24597,"CSipSimple","Communication",4.4,4149
24599,"Task Manager","Business",4.4,13482
24602,"WiFi Tethering","Communication",4.5,2450
24612,"Official eBay Android App","Shopping",4.2,87075
24616,"Catch Notes","Productivity",4.4,25402
24633,"FxCamera","Photography",4.4,89888
24635,"CONTRACT KILLER: ZOMBIES (NR)","Arcade & Action",4.5,55585
24642,"Pocket Bingo Free","Cards & Casino",4.2,7921
24646,"ShakeCall","Tools",4.2,1441
24650,"GTasks","Productivity",4.5,16627
24651,"Best Apps Market","Tools",4.5,10601
24668,"Minesweeper Classic (Mines)","Brain & Puzzle",4.4,6444
24670,"Battery Calibration","Tools",4.5,2711
24674,"Tip Calculator by TradeFields","Finance",4.4,9246
24677,"106 & Park","Entertainment",4.6,2207
24695,"Simple Weight Recorder","Health & Fitness",4.2,1990
24701,"Galaxy Tarot","Lifestyle",4.5,1605
24712,"MangaWhat | Manga Reader","Comics",4.6,2785
24714,"Dianping","Travel & Local",4.5,5672
24718,"HomeWork","Education",4.6,2372
24730,"SiMi Folder Widget","Tools",4.5,4324
24736,"NinJump","Arcade & Action",4.4,69832
24742,"Lightbox","Photography",4.1,3966
24745,"Bluetooth File Transfer","Communication",4.3,83710
24746,"OpenTable","Travel & Local",4.2,12606
24752,"Pandora?? internet radio","Music & Audio",4.5,650800
24755,"Seesmic (Facebook, Twitter)","Social",4.3,106137
24760,"AK-47","Entertainment",4.1,16514
24781,"Action Snap","Photography",4.2,6517
24791,"Memo Widget (Note Widget)","Lifestyle",4.4,3428
24794,"TuneIn Radio","Music & Audio",4.5,127518
24801,"GO SMS Pro Emoji Plugin","Personalization",4.3,11164
24806,"Stupid Zombies","Arcade & Action",4.4,38463
24808,"Vaulty Free Hides Pictures","Media & Video",4.7,204355
24810,"Secrets","Communication",4.1,2898
24813,"Tank Hero","Arcade & Action",4.6,128295
24830,"RunKeeper","Health & Fitness",4.3,13337
24834,"TweetCaster for Twitter","Social",4.4,260105
24841,"Toss It","Casual",4.4,160275
24844,"Doom Live Wallpaper","Personalization",4.8,3935
24848,"Mr. Number","Communication",4.4,34787
24853,"WSOP HOLD'EM LEGEND","Cards & Casino",4.1,6642
24855,"2x Battery","Productivity",4.2,2476
24861,"Tower Raiders 2 FREE","Arcade & Action",4.6,4707
24862,"Booking.com","Travel & Local",4.3,4868
24869,"BBC News","News & Magazines",4.3,3296
24870,"Armored II: Tower Defense","Arcade & Action",4.2,1417
24877,"Jorte","Productivity",4.5,70000
24884,"Smart Keyboard PRO","Tools",4.6,12509
24891,"Kaloer Clock","Lifestyle",4.2,3161
24894,"Doodle Devil??? F2P","Brain & Puzzle",4.7,5567
24895,"Pocket Legends (3D MMO)","Arcade & Action",4.5,60336
24901,"Slot Machine","Cards & Casino",4.2,43154
24902,"NinJump","Arcade & Action",4.4,69832
24903,"Myxer","Entertainment",4.4,20456
24905,"Jesus Easter Live Wallpaper","Personalization",4.7,2282
24916,"Magic Doodle Free","Casual",4.1,1778
24919,"Shazam","Music & Audio",4.5,239361
24930,"Random Mahjong","Brain & Puzzle",4.4,3440
24931,"Muffin Knight","Arcade & Action",4.6,1028
24937,"Handcent Font Pack5","Communication",4.1,10853
24940,"BUG VILLAGE","Casual",4.3,80935
24944,"Sun Rise Free Live Wallpaper","Personalization",4.5,5023
24945,"Solitaire","Cards & Casino",4.3,87675
24952,"MXHome Launcher","Productivity",4.4,1086
24959,"Poker KinG Pro-Texas Holdem","Cards & Casino",4.8,7944
24963,"Diversion","Arcade & Action",4.7,93147
24977,"Digital World Clock Widget","Travel & Local",4.3,2296
24979,"Battery Widget","Tools",4.5,7523
24980,"Go!Chat for Facebook","Communication",4.4,81369
24982,"Jewellust lite","Brain & Puzzle",4.4,21345
24985,"Learn English with busuu.com!","Education",4.5,10776
24997,"Street View on Google Maps","Travel & Local",4.1,168990
25005,"Golf Solitaire Free","Cards & Casino",4.2,1810
25026,"Flikie Wallpapers HD","Entertainment",4.6,69681
25029,"chompSMS emoji add-on","Communication",4.3,1077
25033,"Slice It!","Brain & Puzzle",4.5,206761
25045,"HK TransportMap(beta)","Travel & Local",4.1,1218
25053,"Coin Dozer","Cards & Casino",4.3,10339
25059,"TuneWiki","Music & Audio",4.2,35866
25060,"Fidelity Investments","Finance",4.1,2069
25067,"Menstrual Calendar","Medical",4.1,7202
25078,"Equalizer","Music & Audio",4.5,6138
25079,"YP Yellow Pages & Gas Prices","Travel & Local",4.5,26599
